country_name,time,value
Lainnya,Jul-20,0.00013
Malaysia,Aug-20,0.83
Thailand,Aug-20,0
Singapura,Aug-20,0.22
Vietnam,Aug-20,0
Philipina,Aug-20,0
ASEAN Lainnya,Aug-20,0
Jepang,Aug-20,0.11
Korea Selatan,Aug-20,0.66
Tiongkok,Aug-20,0.02
Hongkong,Aug-20,0.0001
Taiwan,Aug-20,0
Uni Emirat Arab,Aug-20,0
Asia Lainnya,Aug-20,0
Australia,Aug-20,0
Meksiko,Aug-20,0
Belanda,Aug-20,0
Amerika Serikat,Aug-20,0.16
Italia,Aug-20,1.27
Jerman,Aug-20,0
Perancis,Aug-20,0
Finlandia,Aug-20,0
Lainnya,Aug-20,0
Malaysia,Sep-20,1.02
Thailand,Sep-20,0
Singapura,Sep-20,0.15
Vietnam,Sep-20,0
Philipina,Sep-20,0
ASEAN Lainnya,Sep-20,0
Jepang,Sep-20,0.12
Korea Selatan,Sep-20,0
Tiongkok,Sep-20,0.0004
Hongkong,Sep-20,0
Taiwan,Sep-20,0
Uni Emirat Arab,Sep-20,0
Asia Lainnya,Sep-20,0.00003
Australia,Sep-20,2.6
Meksiko,Sep-20,0
Belanda,Sep-20,0
Amerika Serikat,Sep-20,0.1
Italia,Sep-20,1.89
Jerman,Sep-20,0.01
Perancis,Sep-20,0
Finlandia,Sep-20,0
Lainnya,Sep-20,0.0011
Malaysia,Oct-20,0
Thailand,Oct-20,0
Singapura,Oct-20,0.05
Vietnam,Oct-20,0
Philipina,Oct-20,0
ASEAN Lainnya,Oct-20,0
Jepang,Oct-20,0.01
Korea Selatan,Oct-20,0
Tiongkok,Oct-20,0
Hongkong,Oct-20,0
Taiwan,Oct-20,0
Uni Emirat Arab,Oct-20,0
Asia Lainnya,Oct-20,0
Australia,Oct-20,0
Meksiko,Oct-20,0
Belanda,Oct-20,0.01
Amerika Serikat,Oct-20,0.02
Italia,Oct-20,0.38
Jerman,Oct-20,0
Perancis,Oct-20,0
Finlandia,Oct-20,0
Lainnya,Oct-20,0
Malaysia,Nov-20,0
Thailand,Nov-20,0
Singapura,Nov-20,0.01
Vietnam,Nov-20,0
Philipina,Nov-20,0
ASEAN Lainnya,Nov-20,0
Jepang,Nov-20,0
Korea Selatan,Nov-20,0
Tiongkok,Nov-20,2.66
Hongkong,Nov-20,0
Taiwan,Nov-20,0
Uni Emirat Arab,Nov-20,0
Asia Lainnya,Nov-20,0
Australia,Nov-20,0
Meksiko,Nov-20,0
Belanda,Nov-20,0
Amerika Serikat,Nov-20,0
Italia,Nov-20,0.46
Jerman,Nov-20,0
Perancis,Nov-20,0
Finlandia,Nov-20,0
Lainnya,Nov-20,0
Malaysia,Dec-20,0
Thailand,Dec-20,0
Singapura,Dec-20,0.09
Vietnam,Dec-20,0
Philipina,Dec-20,0
ASEAN Lainnya,Dec-20,0
Jepang,Dec-20,0.00072
Korea Selatan,Dec-20,0
Tiongkok,Dec-20,0
Hongkong,Dec-20,0
Taiwan,Dec-20,0
Uni Emirat Arab,Dec-20,0
Asia Lainnya,Dec-20,0
Australia,Dec-20,0.00034
Meksiko,Dec-20,0
Belanda,Dec-20,0.0002
Amerika Serikat,Dec-20,0.0011
Italia,Dec-20,0.02
Jerman,Dec-20,0
Perancis,Dec-20,0
Finlandia,Dec-20,0
Lainnya,Dec-20,0
Malaysia,Jan-21,0.36
Thailand,Jan-21,0
Singapura,Jan-21,0.05
Vietnam,Jan-21,0
Philipina,Jan-21,0
ASEAN Lainnya,Jan-21,0
Jepang,Jan-21,0.1
Korea Selatan,Jan-21,0
Tiongkok,Jan-21,0
Hongkong,Jan-21,0
Taiwan,Jan-21,0
Uni Emirat Arab,Jan-21,0
Asia Lainnya,Jan-21,0
Australia,Jan-21,0
Meksiko,Jan-21,0
Belanda,Jan-21,0
Amerika Serikat,Jan-21,0.12
Italia,Jan-21,0.32
Jerman,Jan-21,0
Perancis,Jan-21,0
Finlandia,Jan-21,0
Lainnya,Jan-21,0.05
Malaysia,Feb-21,0
Thailand,Feb-21,0
Singapura,Feb-21,0.02
Vietnam,Feb-21,0
Philipina,Feb-21,0
ASEAN Lainnya,Feb-21,0
Jepang,Feb-21,0
Korea Selatan,Feb-21,0.02
Tiongkok,Feb-21,0
Hongkong,Feb-21,0
Taiwan,Feb-21,0
Uni Emirat Arab,Feb-21,0
Asia Lainnya,Feb-21,0
Australia,Feb-21,0
Meksiko,Feb-21,0
Belanda,Feb-21,0
Amerika Serikat,Feb-21,0.04
Italia,Feb-21,0.13
Jerman,Feb-21,0
Perancis,Feb-21,0
Finlandia,Feb-21,0
Lainnya,Feb-21,0
Malaysia,Mar-21,1.54
Thailand,Mar-21,0
Singapura,Mar-21,0.0016
Vietnam,Mar-21,0
Philipina,Mar-21,0
ASEAN Lainnya,Mar-21,0
Jepang,Mar-21,0
Korea Selatan,Mar-21,0
Tiongkok,Mar-21,0
Hongkong,Mar-21,0
Taiwan,Mar-21,0
Uni Emirat Arab,Mar-21,0
Asia Lainnya,Mar-21,0
Australia,Mar-21,0
Meksiko,Mar-21,0
Belanda,Mar-21,0
Amerika Serikat,Mar-21,0
Italia,Mar-21,0
Jerman,Mar-21,0
Perancis,Mar-21,0
Finlandia,Mar-21,0
Lainnya,Mar-21,0.02
Malaysia,Apr-21,0
Thailand,Apr-21,0
Singapura,Apr-21,0.16
Vietnam,Apr-21,0
Philipina,Apr-21,0
ASEAN Lainnya,Apr-21,0
Jepang,Apr-21,0.02
Korea Selatan,Apr-21,0
Tiongkok,Apr-21,0
Hongkong,Apr-21,0
Taiwan,Apr-21,0
Uni Emirat Arab,Apr-21,0
Asia Lainnya,Apr-21,0
Australia,Apr-21,0
Meksiko,Apr-21,0
Belanda,Apr-21,0
Amerika Serikat,Apr-21,0
Italia,Apr-21,0.12
Jerman,Apr-21,0.06
Perancis,Apr-21,0.1
Finlandia,Apr-21,0
Lainnya,Apr-21,0
Malaysia,May-21,0
Thailand,May-21,0
Singapura,May-21,0.02
Vietnam,May-21,0
Philipina,May-21,0
ASEAN Lainnya,May-21,0
Jepang,May-21,0.02
Korea Selatan,May-21,0
Tiongkok,May-21,4.19
Hongkong,May-21,0
Taiwan,May-21,0
Uni Emirat Arab,May-21,0
Asia Lainnya,May-21,0
Australia,May-21,0
Meksiko,May-21,0
Belanda,May-21,0
Amerika Serikat,May-21,0
Italia,May-21,0.21
Jerman,May-21,0
Perancis,May-21,0
Finlandia,May-21,0
Lainnya,May-21,0.0041
Malaysia,Jun-21,0.78
Thailand,Jun-21,0
Singapura,Jun-21,0
Vietnam,Jun-21,0
Philipina,Jun-21,0
ASEAN Lainnya,Jun-21,0
Jepang,Jun-21,0
Korea Selatan,Jun-21,0
Tiongkok,Jun-21,0
Hongkong,Jun-21,0
Taiwan,Jun-21,0
Uni Emirat Arab,Jun-21,0
Asia Lainnya,Jun-21,0
Australia,Jun-21,0
Meksiko,Jun-21,0
Belanda,Jun-21,0
Amerika Serikat,Jun-21,0
Italia,Jun-21,0
Jerman,Jun-21,0
Perancis,Jun-21,0
Finlandia,Jun-21,0
Lainnya,Jun-21,2.15
Malaysia,Jul-21,0
Thailand,Jul-21,0
Singapura,Jul-21,0
Vietnam,Jul-21,0
Philipina,Jul-21,0
ASEAN Lainnya,Jul-21,0
Jepang,Jul-21,0
Korea Selatan,Jul-21,0
Tiongkok,Jul-21,0
Hongkong,Jul-21,0
Taiwan,Jul-21,0
Uni Emirat Arab,Jul-21,0
Asia Lainnya,Jul-21,0
Australia,Jul-21,0
Meksiko,Jul-21,0
Belanda,Jul-21,0
Amerika Serikat,Jul-21,0
Italia,Jul-21,0
Jerman,Jul-21,0
Perancis,Jul-21,0
Finlandia,Jul-21,0
Lainnya,Jul-21,0
Malaysia,Aug-21,0
Thailand,Aug-21,0
Singapura,Aug-21,0.026
Vietnam,Aug-21,0
Philipina,Aug-21,0
ASEAN Lainnya,Aug-21,0
Jepang,Aug-21,0
Korea Selatan,Aug-21,0
Tiongkok,Aug-21,0
Hongkong,Aug-21,0
Taiwan,Aug-21,0
Uni Emirat Arab,Aug-21,0
Asia Lainnya,Aug-21,0
Australia,Aug-21,0
Meksiko,Aug-21,0
Belanda,Aug-21,0
Amerika Serikat,Aug-21,0
Italia,Aug-21,0
Jerman,Aug-21,0
Perancis,Aug-21,0
Finlandia,Aug-21,0
Lainnya,Aug-21,0
